判定年数,契約時の被保険者年齢※
,0歳～69歳,70歳～79歳,80歳～85歳,86歳～89歳
5年～6年,-,-,-,-
7年～9年,0.83%,0.83%,0.65%,0.61%
10年～12年,1.11%,1.11%,0.74%,0.70%
13年～17年,1.49%,1.26%,0.74%,0.70%
18年～終身,1.49%,1.26%,0.74%,0.70%
年金種類：確定年金（期間指定型）
据置期間,年金受取期間,積立利率
1年,10年,4.59%
,20年,4.47%
5年,5年,4.54%
,10年,4.50%
,20年,4.47%
10年,5年,4.50%
,10年,4.49%
,20年,4.36%
年金種類：年金総額保証付終身年金・純粋終身年金
据置期間,契約時の被保険者年齢※,積立利率
0年,16歳～69歳,4.42%
,70歳～79歳,4.51%
,80歳～89歳,4.52%
1年,15歳～69歳,4.42%
,70歳～79歳,4.51%
,80歳～89歳,4.52%
3年,13歳～69歳,4.26%
,70歳～79歳,4.48%
,80歳～87歳,4.49%
5年,11歳～69歳,4.26%
,70歳～79歳,4.48%
,80歳～85歳,4.49%
10年,6歳～69歳,4.06%
,70歳～79歳,4.48%
,80歳,4.50%
15年,1歳～69歳,4.06%
,70歳～75歳,4.48%
20年,0歳～69歳,4.06%
,70歳,4.48%
年金種類：年金総額保証付後厚終身年金
据置期間,契約時の被保険者年齢※,積立利率
0年,50歳～69歳,4.32%
,70歳～79歳,4.51%
,80歳～85歳,4.55%
年金種類：確定年金
判定年数,契約時の被保険者年齢※
,0歳以上69歳以下,70歳以上89歳以下
5年以下,3.73%,3.68%
6年～7年,3.88%,3.75%
8年～9年,3.98%,3.84%
10年,4.10%,3.82%
11年以上,4.15%,4.04%
年金種類：年金総額保証付終身年金・純粋終身年金
据置期間,契約時の被保険者年齢※
,0歳以上69歳以下,70歳以上89歳以下
0・1年,4.16%,4.16%
3・5・10・15・20年,4.15%,4.09%
年金種類：年金総額保証付後厚終身年金
据置期間,契約時の被保険者年齢※
,50歳以上69歳以下,70歳以上85歳以下
0年,4.36%,4.36%
"指定通貨：円一時払保険料が3,000万円未満のご契約"
据置期間,契約時の被保険者年齢※
,0歳～84歳,85歳～90歳
5年,0.50%,0.29%
10年,0.92%,0.40%
"指定通貨：円一時払保険料が3,000万円以上のご契約"
据置期間,契約時の被保険者年齢※
,0歳～84歳,85歳～90歳
5年,0.66%,0.45%
10年,1.08%,0.56%
指定通貨：米ドル
据置期間,契約時の被保険者年齢※
,0歳～84歳,85歳～90歳
5年,3.92%,3.60%
10年,4.22%,4.10%
指定通貨：豪ドル
据置期間,契約時の被保険者年齢※
,0歳～84歳,85歳～90歳
5年,3.34%,3.12%
10年,3.85%,3.54%
指定通貨：円
据置期間,契約時の被保険者年齢※
,0歳～84歳,85歳～92歳
3年,0.22%,0.28%
5年,0.60%,0.39%
10年,1.02%,0.53%
15年,-,-
20年,-,-
指定通貨：米ドル
据置期間,契約時の被保険者年齢※
,0歳～84歳,85歳～92歳
3年,3.60%,3.59%
4年,-,-
5年,3.92%,3.60%
6年,-,-
7年,-,-
8年,-,-
9年,-,-
10年,4.22%,4.10%
指定通貨：豪ドル
据置期間,契約時の被保険者年齢※
,0歳～84歳,85歳～92歳
3年,2.98%,2.98%
4年,-,-
5年,3.34%,3.12%
6年,-,-
7年,-,-
8年,-,-
9年,-,-
10年,3.85%,3.54%
指定通貨：米ドル
据置期間,契約日時点の被保険者年齢※
,0歳～84歳,85歳～90歳
5年,4.03%,3.59%
10年,4.12%,3.94%
指定通貨：豪ドル
据置期間,契約日時点の被保険者年齢※
,0歳～84歳,85歳～90歳
5年,3.28%,3.11%
10年,3.77%,3.38%
指定通貨：米ドル
据置期間,年金受取期間,契約日時点の被保険者年齢※
,0歳～69歳,70歳～79歳,80歳
5年,10年,4.14%,4.14%,4.15%
,20年,4.23%,4.18%,4.14%
10年,10年,4.23%,4.18%,4.14%
,20年,4.41%,4.23%,4.18%
指定通貨：豪ドル
据置期間,年金受取期間,契約日時点の被保険者年齢※
,0歳～69歳,70歳～79歳,80歳
5年,10年,3.57%,3.57%,3.48%
,20年,3.77%,3.61%,3.57%
10年,10年,3.77%,3.61%,3.57%
,20年,3.85%,3.77%,3.61%
契約時の被保険者年齢※
50歳～69歳,70歳～79歳,80歳～85歳,86歳～90歳
0.96%,0.65%,0.19%,0.19%
指定通貨
円,米ドル,豪ドル
