プレミアカレンシー・プラス２
,運用期間（積立利率保証期間）
,,3年,5年,6年,10年
米ドル建,積立利率,4.22%,4.60%,4.46%,4.77%
,実質利回り,3.34%,3.85%,3.75%,4.12%
ユーロ建,積立利率,-,-,-,-
,実質利回り,-,-,-,-
豪ドル建,積立利率,3.87%,3.88%,4.00%,4.64%
,実質利回り,2.99%,3.14%,3.29%,3.99%

プレミアレシーブ（円建）
契約年齢,積立利率保証期間,積立利率
0歳～75歳,20年,0.77%
76歳～87歳,15年,0.70%

プレミアレシーブ（外貨建）
,積立利率保証期間（10年）
米ドル建,積立利率,4.02%
ユーロ建,積立利率,-
豪ドル建,積立利率,4.00%

プレミアレシーブ２
,積立利率,定期支払率
,契約年齢,積立利率保証期間（10年）,男性,女性
米ドル,0～65歳,4.10%,4.15%,4.14%
,66～75歳,4.07%,4.15%,4.12%
,76～80歳,4.02%,4.15%,4.10%
,81～85歳,3.85%,4.02%,3.96%
,86～90歳,3.60%,3.83%,3.75%
豪ドル,0～65歳,4.08%,4.13%,4.12%
,66～75歳,4.05%,4.13%,4.10%
,76～80歳,4.00%,4.12%,4.08%
,81～85歳,3.73%,3.90%,3.84%
,86～90歳,3.43%,3.65%,3.58%
円,0～65歳,0.74%,0.75%,0.75%
,66～75歳,0.73%,0.75%,0.74%
,76～80歳,0.64%,0.66%,0.65%
,81～85歳,0.63%,0.66%,0.65%
,86～90歳,0.62%,0.66%,0.65%
,積立利率,定期支払率
,契約年齢,積立利率保証期間（10年）,男性,女性
米ドル,0～65歳,4.10%,2.66%,2.65%
,66～75歳,4.07%,2.66%,2.63%
,76～80歳,4.02%,2.66%,2.61%
,81～85歳,3.85%,2.53%,2.47%
,86～90歳,3.60%,2.34%,2.26%
豪ドル,0～65歳,4.08%,2.64%,2.63%
,66～75歳,4.05%,2.64%,2.61%
,76～80歳,4.00%,2.63%,2.59%
,81～85歳,3.73%,2.41%,2.35%
,86～90歳,3.43%,2.16%,2.09%
円,0～65歳,0.74%,0.53%,0.53%
,66～75歳,0.73%,0.53%,0.52%
,76～80歳,0.64%,0.44%,0.43%
,81～85歳,0.63%,0.44%,0.43%
,86～90歳,0.62%,0.44%,0.43%

プレミアストーリー２
,受取回数（保険期間）,積立利率
米ドル,5回（4年）,2.55%
,7回（6年）,2.55%
,10回（9年）,2.80%
,15回（14年）,3.00%
,20回（19年）,3.10%
,25回（24年）,3.10%
,30回（29年）,3.10%
豪ドル,5回（4年）,2.50%
,7回（6年）,2.55%
,10回（9年）,2.60%
,15回（14年）,2.75%
,20回（19年）,2.85%
,25回（24年）,2.90%
,30回（29年）,2.95%

プレミアカレンシー３
,運用期間（積立利率保証期間）
,,3年,5年,6年,10年,15年,20年
米ドル,積立利率,4.23%,4.61%,4.47%,4.78%,,
,実質利回り,3.35%,3.86%,3.76%,4.18%,,
豪ドル,積立利率,3.88%,3.89%,4.01%,4.65%,,
,実質利回り,3.00%,3.15%,3.30%,4.05%,,
円,積立利率,,-,,0.83%,1.04%,1.07%
,実質利回り,,-,,0.728%,0.972%,1.019%
,死亡給付割合,積立利率
,運用期間（積立利率保証期間）
,,3年,5年,6年,10年,15年,20年
米ドル,100%,4.35%,4.73%,4.59%,4.90%,,
,50%,4.24%,4.57%,4.43%,4.80%,,
豪ドル,100%,4.07%,4.08%,4.20%,4.84%,,
,50%,3.96%,3.91%,4.02%,4.74%,,
円,100%,,-,,0.85%,1.06%,1.09%
,50%,,-,,0.69%,0.85%,0.86%

プレミアジャーニー
,死亡給付割合,積立利率
運用期間（積立利率保証期間）
,,5年,10年
米ドル,100%,3.64%,3.77%
円,100%,0.40%,0.65%

指数連動年金２
,死亡給付割合,積立利率
運用期間（積立利率保証期間）
,,5年,10年
米ドル,100%,3.84%,3.99%
豪ドル,100%,3.50%,4.48%
円,100%,0.43%,0.73%

プレミアプレゼント３
,契約年齢,積立利率保証期間,積立利率
米ドル,20歳～80歳,30年,4.53%
,81歳～90歳,10年,3.71%
豪ドル,20歳～85歳,20年,4.28%
,86歳～90歳,10年,4.07%
円,20歳～75歳,30年,1.02%
,76歳～90歳,15年,0.48%
,契約年齢,積立利率保証期間,積立利率
米ドル,40歳～80歳,30年,3.97%
,81歳～85歳,10年,3.38%
豪ドル,40歳～85歳,20年,4.04%
円,40歳～75歳,30年,0.58%
,76歳～85歳,15年,0.25%
,契約年齢,積立利率保証期間,積立利率
米ドル,40歳～80歳,30年,3.24%
,81歳～85歳,10年,2.50%
豪ドル,40歳～85歳,20年,3.03%
円,40歳～75歳,30年,0.49%
,76歳～85歳,15年,0.17%

プレミアストーリー４
,受取回数,積立利率保証期間,積立利率
米ドル,5回,4年,2.55%
,7回,6年,2.55%
,10回,9年,2.80%
,15回,14年,3.00%
,20回,19年,3.10%
,25回,24年,3.10%
,30回,29年,3.10%
豪ドル,5回,4年,2.50%
,7回,6年,2.55%
,10回,9年,2.60%
,15回,14年,2.75%
,20回,19年,2.85%
,25回,24年,2.90%
,30回,29年,2.95%
円,10回,9年,-
,11回,10年,0.09%
,12回,11年,0.10%
,13回,12年,0.10%
,14回,13年,0.10%
,15回,14年,0.10%
,16回,15年,0.10%
,17回,16年,0.10%
,18回,17年,0.10%
,19回,18年,0.10%
,20回,19年,0.10%
,終身保障倍率,受取回数,積立利率保証期間,積立利率
米ドル,1倍,3回,20年,2.55%
,,5回,20年,2.55%
,,7回,20年,2.56%
,,10回,20年,2.81%
,3倍,5回,20年,2.56%
,,7回,20年,2.57%
,,10回,20年,2.82%
豪ドル,1倍,3回,20年,2.55%
,,5回,20年,2.60%
,,7回,20年,2.65%
,,10回,20年,2.70%
,3倍,5回,20年,2.70%
,,7回,20年,2.75%
,,10回,20年,2.80%
円,5倍,10回,20年,0.10%
,,,30年,0.10%
,,20回,20年,0.10%
,,,30年,0.10%
,,30回,30年,0.10%

