プレミアカレンシー・プラス２
,運用期間（積立利率保証期間）
,,3年,5年,6年,10年
米ドル建,積立利率,3.69%,4.19%,4.07%,4.58%
,実質利回り,2.81%,3.45%,3.36%,3.93%
ユーロ建,積立利率,-,-,-,-
,実質利回り,-,-,-,-
豪ドル建,積立利率,3.64%,3.69%,3.80%,4.47%
,実質利回り,2.76%,2.95%,3.09%,3.82%

プレミアレシーブ（円建）
契約年齢,積立利率保証期間,積立利率
0歳～75歳,20年,1.02%
76歳～87歳,15年,0.91%

プレミアレシーブ（外貨建）
,積立利率保証期間（10年）
米ドル建,積立利率,3.84%
ユーロ建,積立利率,-
豪ドル建,積立利率,3.93%

プレミアレシーブ２
,積立利率,定期支払率
,契約年齢,積立利率保証期間（10年）,男性,女性
米ドル,0～65歳,3.93%,3.98%,3.97%
,66～75歳,3.90%,3.98%,3.95%
,76～80歳,3.75%,3.87%,3.82%
,81～85歳,3.57%,3.73%,3.67%
,86～90歳,3.32%,3.53%,3.46%
豪ドル,0～65歳,4.01%,4.06%,4.05%
,66～75歳,3.98%,4.06%,4.03%
,76～80歳,3.94%,4.06%,4.02%
,81～85歳,3.66%,3.83%,3.76%
,86～90歳,3.36%,3.58%,3.50%
円,0～65歳,0.97%,0.98%,0.98%
,66～75歳,0.96%,0.98%,0.97%
,76～80歳,0.80%,0.83%,0.82%
,81～85歳,0.79%,0.83%,0.81%
,86～90歳,0.77%,0.82%,0.81%
,積立利率,定期支払率
,契約年齢,積立利率保証期間（10年）,男性,女性
米ドル,0～65歳,3.93%,2.49%,2.48%
,66～75歳,3.90%,2.49%,2.46%
,76～80歳,3.75%,2.38%,2.33%
,81～85歳,3.57%,2.24%,2.18%
,86～90歳,3.32%,2.04%,1.97%
豪ドル,0～65歳,4.01%,2.57%,2.56%
,66～75歳,3.98%,2.57%,2.54%
,76～80歳,3.94%,2.57%,2.53%
,81～85歳,3.66%,2.34%,2.27%
,86～90歳,3.36%,2.09%,2.01%
円,0～65歳,0.97%,0.76%,0.76%
,66～75歳,0.96%,0.76%,0.75%
,76～80歳,0.80%,0.61%,0.60%
,81～85歳,0.79%,0.61%,0.59%
,86～90歳,0.77%,0.60%,0.59%

プレミアストーリー２
,受取回数（保険期間）,積立利率
米ドル,5回（4年）,2.01%
,7回（6年）,2.01%
,10回（9年）,2.36%
,15回（14年）,2.63%
,20回（19年）,2.82%
,25回（24年）,2.82%
,30回（29年）,2.82%
豪ドル,5回（4年）,2.27%
,7回（6年）,2.32%
,10回（9年）,2.40%
,15回（14年）,2.54%
,20回（19年）,2.65%
,25回（24年）,2.70%
,30回（29年）,2.75%

プレミアカレンシー３
,運用期間（積立利率保証期間）
,,3年,5年,6年,10年,15年,20年
米ドル,積立利率,3.66%,4.02%,3.89%,4.38%,,
,実質利回り,2.78%,3.28%,3.18%,3.79%,,
豪ドル,積立利率,3.90%,3.70%,3.78%,4.47%,,
,実質利回り,3.02%,2.96%,3.07%,3.88%,,
円,積立利率,,-,,1.06%,1.21%,1.14%
,実質利回り,,-,,0.958%,1.142%,1.089%
,死亡給付割合,積立利率
,運用期間（積立利率保証期間）
,,3年,5年,6年,10年,15年,20年
米ドル,100%,3.70%,4.06%,3.93%,4.42%,,
,50%,3.59%,3.89%,3.75%,4.27%,,
豪ドル,100%,4.12%,3.92%,4.00%,4.69%,,
,50%,4.01%,3.75%,3.82%,4.59%,,
円,100%,,-,,1.08%,1.23%,1.16%
,50%,,-,,0.92%,1.02%,0.93%

プレミアジャーニー
,死亡給付割合,積立利率
運用期間（積立利率保証期間）
,,5年,10年
米ドル,100%,3.34%,3.74%
円,100%,0.50%,1.00%

指数連動年金２
,死亡給付割合,積立利率
運用期間（積立利率保証期間）
,,5年,10年
米ドル,100%,3.27%,3.92%
豪ドル,100%,3.50%,4.41%
円,100%,0.52%,1.01%

プレミアプレゼント３
,契約年齢,積立利率保証期間,積立利率
米ドル,20歳～80歳,30年,4.34%
,81歳～90歳,10年,3.51%
豪ドル,20歳～85歳,20年,4.09%
,86歳～90歳,10年,3.91%
円,20歳～75歳,30年,1.36%
,76歳～90歳,15年,0.90%
,契約年齢,積立利率保証期間,積立利率
米ドル,40歳～80歳,30年,3.93%
,81歳～85歳,10年,3.25%
豪ドル,40歳～85歳,20年,4.00%
円,40歳～75歳,30年,0.92%
,76歳～85歳,15年,0.53%
,契約年齢,積立利率保証期間,積立利率
米ドル,40歳～80歳,30年,3.21%
,81歳～85歳,10年,2.41%
豪ドル,40歳～85歳,20年,3.01%
円,40歳～75歳,30年,0.79%
,76歳～85歳,15年,0.37%

プレミアストーリー４
,受取回数,積立利率保証期間,積立利率
米ドル,5回,4年,2.26%
,7回,6年,2.29%
,10回,9年,2.63%
,15回,14年,2.95%
,20回,19年,2.96%
,25回,24年,2.97%
,30回,29年,2.98%
豪ドル,5回,4年,2.31%
,7回,6年,2.32%
,10回,9年,2.53%
,15回,14年,2.79%
,20回,19年,2.84%
,25回,24年,2.87%
,30回,29年,2.89%
円,10回,9年,0.19%
,11回,10年,0.19%
,12回,11年,0.19%
,13回,12年,0.19%
,14回,13年,0.19%
,15回,14年,0.19%
,16回,15年,0.19%
,17回,16年,0.19%
,18回,17年,0.19%
,19回,18年,0.19%
,20回,19年,0.19%
,終身保障倍率,受取回数,積立利率保証期間,積立利率
米ドル,1倍,3回,20年,2.41%
,,5回,20年,2.43%
,,7回,20年,2.46%
,,10回,20年,2.68%
,3倍,5回,20年,2.51%
,,7回,20年,2.54%
,,10回,20年,2.77%
豪ドル,1倍,3回,20年,2.32%
,,5回,20年,2.33%
,,7回,20年,2.34%
,,10回,20年,2.57%
,3倍,5回,20年,2.51%
,,7回,20年,2.48%
,,10回,20年,2.64%
円,5倍,10回,20年,0.19%
,,,30年,0.19%
,,20回,20年,0.19%
,,,30年,0.19%
,,30回,30年,0.19%

